line_id,station_list,direction,start_time_at_start_point,start_time_at_end_point,end_time_at_start_point,end_time_at_end_point
11100821,"['000001214', '000001373', '000001375', '000000473', '000000870', '000001428', '000001424', '000000470', '000000878', '000000468', '000000673', '000000675', '000000467', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,07:20,07:19,22:46,23:28
11100822,"['000001220', '000001219', '000000946', '000000859', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633', '000000021']",start,07:00,07:10,21:36,22:06
11100823,"['000000919', '000000917', '000000849', '000000851', '000000854', '100000217', '000000858', '000000859', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633', '000000021']",start,07:20,07:19,21:44,22:26
11100824,"['000001586', '000001588', '000001590', '000001592', '000001594', '000001596', '000001598', '000001600', '000001603', '000001602', '000000851', '000000854', '100000217', '000000858', '000000859', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633', '000000021']",start,07:05,06:17,21:10,22:45
11100876,"['100000215', '100000232', '000000871', '000001568', '000001570', '000001571', '000001132']",start,07:43,00:00,21:21,00:00
11100816,"['000000350', '000001605', '000001607', '000000352', '000000353', '000000349', '000000345', '000000342', '000001264', '000000340', '000001262', '000000338', '000001266', '000000335', '000001296', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241']",start,07:20,07:40,21:56,22:36
11100827,"['000000881', '000001331', '000001562', '000001563', '000000698', '000000920', '000001335', '000001333', '000000476', '000000875', '000000873', '000000871', '000000477']",start,07:20,07:50,20:56,21:26
11100825,"['000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000389', '000000391', '000000393', '000000466', '000000676', '000000674', '000000469', '000000877', '000000471', '000001425', '000001429', '000000869', '000000474', '000000901', '000001132', '000000476', '000001460', '000001461', '000001463', '000001334', '000001336', '000000921', '000001126', '000001136', '000001137', '000001139']",start,07:15,10:05,18:45,21:35
11100826,"['000000477', '000000872', '000000874', '000000876', '000000475', '000001131', '000000902', '000000473', '000000870', '000001428', '000001424', '000000470', '000000878', '000000468', '000000673', '000000675', '000000467', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,06:40,06:39,21:42,22:45
11100817,"['000000574', '000001204', '000001202', '000001200', '000001198', '000001196', '000000808', '000000575', '000000569', '000000571', '000000566', '000000936', '000000564', '100000113', '000000807', '000000627', '000000562', '000000716', '000000519', '000000521', '000000523', '000000524']",start,07:00,07:25,20:56,21:46
11100818,"['000001345', '000001344', '000000490', '000000810', '000001505', '000000491', '000000818', '000000816', '000000846', '000000495', '000000493', '000001390', '000000497', '000001393', '000001389', '000000811', '000001387', '000000814', '000000499', '000001585', '000001395', '000000501', '000000503', '000000512', '000000510', '000000138', '000000716', '000000519', '000000521', '000000523', '000000524']",start,07:00,07:30,21:36,22:36
11100828,"['000000883', '100000022', '100000024', '100000025', '000000663', '000000894', '000000662', '000000660', '000000034', '000000888', '000000890', '000001414', '000001416', '000000079', '000000077', '000000075', '000000072', '000000024', '000000022', '000000633', '000000021']",start,07:15,07:16,21:50,22:29
11100819,"['000001448', '000001389', '000000811', '000001387', '000000814', '000000499', '000001585', '000001395', '000000501', '000000503', '000000512', '000000510', '000000138', '000000716', '000000519', '000000521', '000000523', '000000524']",start,07:00,07:13,20:56,21:36
11100100,"['100000201', '000001560', '000000364', '000000487', '000000483', '000001431', '000000417', '000000413', '000000401', '000000406', '000001445', '000000773', '000000771', '000000546', '000000544', '000001337', '000000541', '000000539', '000000535', '000000532', '000001464']",start,07:20,07:36,21:38,22:48
11100130,"['000000036', '000000820', '000000822', '000000824', '000000826', '000000828', '000000830', '000000832', '000000834', '000000836', '000000838', '000000032', '000000841', '000000847', '000000843', '000000031', '000000029', '000000892', '000000027', '000000024', '000000022', '000000020', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000148']",start,07:20,07:30,22:23,23:08
11100150,"['000000505', '000000507', '000000509', '000000503', '000000512', '000000510', '000000138', '000001285', '000000514', '000001287', '000001289', '000001291', '000000046', '000001293', '000000044', '000000042', '000000040', '000000038', '000000020']",start,07:20,07:29,22:17,22:51
11100160,"['000000933', '100000111', '100000110', '100000108', '100000106', '100000104', '000000130', '000001280', '000000132', '000001610', '000000128', '000001278', '000000654', '000000126', '000000105', '000000103', '000000101', '000000649', '000000749', '000000751', '000000753', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000150']",start,07:20,07:26,21:07,22:09
11100163,"['000000130', '000001280', '000000132', '000001610', '000000128', '000001278', '000000966', '000000968', '000000970', '000000972', '000000974', '000000751', '000000753', '000000062', '000000052', '000000050', '000000048', '000001412']",start,07:25,07:36,21:47,22:21
11100171,"['000000417', '000000413', '000000401', '000000406', '000000651', '000000311', '000001503', '000000285', '000001407', '000000178']",start,07:30,07:36,21:46,22:16
11100172,"['000000416', '000000306', '000000270', '000000257', '000000255', '000000253', '000000251', '000000155', '000000153', '000001403', '000000671']",start,07:30,07:36,21:58,22:28
11100181,"['000000636', '000000724', '000000560', '000000635', '000000145', '000000161']",start,07:30,07:35,21:48,22:06
11100182,"['000000177', '000000169', '000000170', '000000171', '000000188', '000000162', '000001396', '000000634', '000000561', '000000725', '000000533']",start,07:30,07:47,22:05,22:39
11100191,"['000000770', '000001544', '000000441', '000000762', '000000764', '000000766', '000000768', '000000424', '000000427', '000000584', '000000380', '000000378', '000000376', '000000374', '000000414']",start,07:30,08:05,21:06,21:41
11100192,"['000000770', '000001544', '000001547', '000001549', '000001551', '000001560', '000000364', '000001555', '000001557', '000001559', '000000269', '000000267', '000000302', '000000303', '000000305', '000000417', '000000413']",start,07:30,07:51,21:26,22:11
11100020,"['000000437', '000000436', '000000434', '000000431', '000000429', '000000427', '000000584', '000000380', '000000378', '000000376', '000000374', '000000372', '000000370', '000000585', '100000131', '000000193', '100000010', '000000155', '000001154', '000000159', '000000182', '000000165', '000000164']",start,07:30,07:34,21:57,22:50
11100201,"['000000117', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000745', '000000746', '000000017', '000000013']",start,07:30,08:07,21:42,22:19
11100202,"['000000117', '000000116', '000000625', '000000113', '000000105', '000000103', '000000101', '000000649', '000000099', '000000097', '000000056', '000000054', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009']",start,07:30,08:07,21:56,22:33
11100211,"['000000178', '000001404', '000000152', '000000186', '000000184', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000260', '000000215', '000000214', '000000212', '000000210', '000000208', '000000205', '000001439', '000000204']",start,07:30,07:37,21:46,22:27
11100212,"['000000671', '000000180', '000000179', '000000248', '000000250', '000000252', '000000254', '000000260', '000000215', '000000214', '000000212', '000000210', '000000208', '000000205', '000001439', '000000678']",start,07:30,07:38,21:43,22:21
11100223,"['000000335', '000001296', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000265', '000000263', '000000261', '000000255', '000000253', '000000251', '000000155', '000000153', '000000152', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000000047', '000000049', '000000051', '000000061']",start,07:20,07:36,21:51,23:15
11100230,"['000000230', '000000229', '000000227', '000000232', '000000225', '000000235', '000000234', '000000238', '000000665', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000300', '000000294', '000000201', '000000203']",start,07:20,07:26,21:51,22:36
11100241,"['000000163', '000000166', '000000167', '000000168', '000000176', '000000260', '000000262', '000000264', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000239', '000000664', '000000237', '000000233', '000000236', '000000226', '000000231', '000001468', '000000228', '000000230']",start,07:20,07:50,21:46,22:36
11100240,"['000000505', '000000507', '000000509', '000001531', '000000512', '000000510', '000000138', '000001285', '000000514', '000001287', '000001289', '000001291', '000000046', '000001467', '000001303', '000001301', '000001191', '000001189', '000001187', '000001470', '000001186', '000000635', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000177']",start,07:30,07:48,21:47,22:45
11100250,"['000000706', '000000704', '000000591', '000000479', '000000488', '000001162', '000001164', '000000481', '000000485', '000000487', '000000483', '000001431', '000000306', '000000270', '000000257', '000000177', '000000169', '000000170', '000000171', '000000188', '000000163']",start,07:30,07:35,21:46,22:31
11100260,"['000000706', '000000704', '000000591', '000000479', '000000488', '000001162', '000001164', '000000481', '000000485', '000000487', '000000483', '000001431', '000000417', '000000413', '000000373', '000000375', '000000377', '000000379', '000001401', '000000381', '000000383', '000000385', '000000387', '000000709', '000000710', '000000682']",start,07:20,07:30,21:46,22:36
11100270,"['000001140', '000000644', '000000794', '100000045', '000000803', '000000680', '000000801', '000000321', '000000799', '000000316', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000265', '000000263', '000000261', '000000255', '000000253', '000000251', '000000804', '000000189', '000000178']",start,07:20,07:23,21:03,22:00
11100280,"['000001179', '000001177', '000001175', '000001173', '000001171', '000001169', '000001167', '000000595', '000000593', '000000598', '000000328', '000000326', '000000599', '000000324', '000000318', '000000316', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000300', '000000294', '000000201', '000000203']",start,07:30,07:11,21:56,22:47
14100118,"['000000361', '000000726', '000000728', '000000730', '000000732', '000000734', '000000736', '000000738', '000000740', '000000742', '000000360', '000000597', '000000595', '000000593', '000000598', '000000328', '000000326', '000000599', '000000324', '000000318', '000000601', '000000591', '000000479', '000000488', '000001162', '000001164', '000000481', '000000485', '000000487', '000000483', '000001431', '000000417', '000000415', '000000289', '000000287', '000000281']",start,07:20,07:28,21:20,22:22
14100135,"['000000415', '000000937', '000000370', '000000585', '100000131', '000000277', '000000189', '000000178']",start,07:20,07:33,22:25,22:52
11100310,"['000000399', '000000398', '000000396', '000000783', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000378', '000000376', '000000374', '000000414', '000000416', '000000306', '000000270', '000000257', '000000260', '000000215', '000000214', '000000212', '000000210']",start,07:20,07:49,21:07,22:12
14100121,"['000000380', '000000378', '000000376', '000000374', '000000401', '000000406', '000001445', '000000773', '000000771', '000000546', '000000544', '000001337', '000000541', '000000539', '000000535', '000000532', '000001464']",start,07:30,07:38,21:48,22:28
11100330,"['000000335', '000001296', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000302', '000000303', '000000305', '000000417', '000000416']",start,07:20,07:20,22:02,22:47
11100340,"['000000437', '000000436', '000000434', '000000431', '000000429', '000000425', '000000423', '000000418', '000000420', '000000362', '000001012', '000000289', '000001349', '000000203', '000000283', '000001337', '000000541', '000000539', '000000535', '000000532', '000000533']",start,07:20,07:17,21:52,22:59
11100350,"['000000770', '000001362', '000000441', '000000762', '000000764', '000000766', '000000768', '000000423', '000000418', '000000420', '000000362', '000000416', '000000306', '000000294']",start,07:20,07:51,21:24,21:55
11100370,"['000000439', '000001399', '000000429', '000000427', '000000584', '000000380', '000000378', '000000376', '000000374', '000000372', '000000370', '000000585', '100000131', '000000193', '100000010', '000000155', '000000153', '000000152', '000000157']",start,07:30,07:30,21:56,22:38
11100380,"['000000058', '000000056', '000000054', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000260', '000000262', '000000264', '000000266', '000000224', '000000222', '000000217', '000000220', '000000658', '000000657', '000000190', '000000192']",start,07:30,07:53,21:12,22:15
11100390,"['000000415', '000000289', '000000288', '000000258', '000000177', '000000182', '000000165', '000000164']",start,07:30,07:29,22:52,23:31
11100040,"['000000020', '000000018', '000000011', '000000009', '000000006', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000256', '000000271', '000000305', '000000417', '000000416']",start,07:30,07:33,22:00,22:39
11100400,"['000000687', '000000020', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001225', '000000248', '000000250', '000000259', '000000307', '000000290', '000000937', '000000371', '000000373', '000000375', '000000377', '000000379', '000000583', '000000426', '000000428', '000001400', '000001227']",start,07:20,07:24,21:08,22:15
11100410,"['000000130', '000001280', '000000132', '000001610', '000000128', '000001278', '000000654', '000000126', '000000112', '000000624', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000256', '000000271', '000000305', '000000417', '000000413', '000000401', '000000402']",start,07:20,07:42,20:59,21:57
11100420,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000542', '000000701', '000000700', '000000629', '000000178', '000001404', '000000152', '000000150', '000000148', '000000145', '000000745', '000000746', '000000017', '000000013', '000000019', '000000018']",start,07:20,07:25,21:52,22:39
11100430,"['000000117', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000259', '000000203']",start,07:20,07:19,22:01,22:30
11100440,"['000000090', '000000089', '000000087', '000000085', '000000083', '000000081', '000000079', '000000077', '000000075', '000000070', '000000068', '000000066', '000000064', '000001411', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000634', '000000561', '000000725', '000000533', '000000531', '000000534', '000000538', '000000540', '000000780', '000000778', '000000776', '000000621']",start,07:30,07:29,21:59,23:06
11100460,"['000000137', '000000136', '000000668', '000000094', '000000092', '000000962', '000001411', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000001405', '000000178']",start,07:20,07:38,21:31,22:09
11100480,"['000000003', '000000124', '000000123', '000000121', '000000119', '000000111', '000000109', '100000019', '000000112', '000000624', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000259', '000000307', '000000287']",start,07:30,07:22,21:59,22:42
11100482,"['000000003', '000000124', '000000123', '000000121', '000000119', '000000111', '000000109', '000000957', '000000117', '000000114', '000000641', '000000643', '000001295', '000000140', '000000142', '000001436', '000000195', '000000197', '000000199', '000000259', '000000307', '000000287']",start,07:30,07:39,21:15,21:58
11100490,"['000000012', '000000016', '000000014', '000000015', '000000183', '000000185', '000000157', '000000639', '000000248', '000000250', '000000259', '000000307', '000000290', '000000413', '000000401', '000000406', '000001445', '000000621']",start,07:20,07:49,21:02,22:01
11100500,"['000000439', '000001399', '000000429', '000000427', '000000584', '000000380', '000000378', '000000376', '000000374', '000000372', '000000370', '000000585', '100000131', '000000283', '000001337', '000000541', '000000539', '000000535', '000000532', '000001464']",start,07:30,07:16,21:59,22:46
11100510,"['000000163', '000000166', '000000167', '000000168', '000000176', '000000259', '000000307', '000000287', '000000281', '000000369', '000000371', '000000401', '000000406', '000001445', '000000621']",start,07:30,07:43,22:18,23:01
11100520,"['000000163', '000000166', '000000167', '000000168', '000000176', '000000259', '000000203', '000000283', '000000543', '000000548', '000000551', '000000552', '000001427', '000000554']",start,07:30,07:29,21:51,22:29
11100530,"['000000516', '000000518', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000721', '000000534', '000000538', '000000540', '000000542', '000000282', '000000286']",start,07:20,07:24,21:50,22:30
11100540,"['000000516', '000000518', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000721', '000000532', '000000636', '000000724', '000000560', '000000635', '000000147', '000000149', '000000156', '000000167', '000000168', '000000176', '000000198', '000000196', '000000194', '000000141', '000000139', '000001294', '000000642', '000000640', '000000115', '000000117']",start,07:20,07:10,21:46,22:56
11100550,"['000000204', '000001438', '000000206', '000000209', '000000211', '000000213', '000000216', '000000263', '000000261', '000000256', '000000296', '000000201', '000000203', '000000283', '000000543', '000000548', '000000551', '000000552', '000001427', '000000554']",start,07:30,07:24,21:43,22:32
11100570,"['000000137', '000000136', '000000668', '000000094', '000000092', '000000962', '000001411', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001225', '000000248', '000000250', '000000259', '000000307']",start,07:20,07:31,21:08,22:03
11100573,"['000001347', '000000943', '000000941', '000000939', '000000137', '000000136', '000000668', '000000094', '000000092', '000000962', '000001411', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001225', '000000248', '000000250', '000000259', '000000307']",start,07:30,07:50,21:01,22:03
11100580,"['000001464', '000000531', '000000534', '000000538', '000000540', '000000542', '000000282', '000000193', '100000010', '000000155', '000001154', '000000159', '000000182', '000000165', '000000164']",start,07:20,07:22,21:58,22:38
11100060,"['000000067', '000000069', '000000071', '000000072', '000000024', '000000022', '000000020', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000150']",start,07:20,07:19,21:32,22:07
11100612,"['000000636', '000000558', '000000618', '000000555', '000000702', '000000282', '000000279', '000000281', '000000369', '000000371', '000000373', '000000375', '000000377', '000000379', '000000380']",start,07:30,07:24,21:10,22:01
11100620,"['000001347', '000000955', '000000953', '000000951', '000001364', '000001365', '000001367', '000001369', '000000068', '000000066', '000000962', '000001411', '000000062', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000150']",start,07:20,07:13,21:50,22:30
11100630,"['000001377', '000001452', '000000626', '000001340', '000000608', '000000286']",start,07:30,07:35,21:56,22:21
11100640,"['000001213', '000001212', '000001210', '000001208', '000001206', '000000427', '000000584', '000000380', '000000378', '000000376', '000000374', '000000401', '000000402']",start,07:30,08:00,21:56,22:26
11100650,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000542', '000000545', '000000547', '000001339', '000000776', '000001446', '000000405', '000000400', '000000373', '000000375', '000000377', '000000379', '000000380']",start,07:30,07:30,21:33,22:21
11100660,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000542', '000000282', '000000202', '000000200', '000000293', '000000271', '000000291']",start,07:30,07:30,21:41,22:09
11100670,"['000001453', '000001454', '000001455', '000001456', '000001457', '000001458', '000000501', '000000508', '000000506', '000000505']",start,07:00,07:15,21:56,22:11
11100680,"['000000807', '000000627', '000000562', '000000632', '000000511', '000000513', '000000504', '000000508', '000000506', '000000912', '000000916']",start,07:20,07:20,22:02,22:21
14100129,"['100000026', '000000163', '000000166', '000000167', '000000168', '000000176', '000000259', '000001451', '000000283', '000001337', '000000541', '000000539', '000000535', '000000720', '000000528', '000000717', '000001313']",start,07:30,07:13,21:53,22:42
11100070,"['000000505', '000000507', '000000509', '000000503', '000000512', '000000510', '000000138', '000000716', '000000519', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000721', '000000534', '000000538', '000000540', '000000542', '000000282', '000000279', '000000286', '000000288', '000000203']",start,07:20,07:30,21:51,22:46
11100700,"['000000636', '000000558', '000000618', '000000629', '000000179', '000000248', '000000250', '000000259', '000000203']",start,07:30,07:35,21:46,22:11
11100710,"['000000286', '000000288', '000000203', '000000279', '000000308', '000000772', '000000774', '000000775', '100000148', '000001494', '000001496', '000000542', '000000543']",start,07:30,07:29,21:55,22:35
11100720,"['000000289', '000000287', '100000131', '000000283', '000000543', '000000548', '000000551', '000000552', '000001536', '000001538', '000001540']",start,07:20,07:19,21:46,22:21
11100730,"['000000756', '000001466', '000001293', '000000044', '000000042', '000000040', '000000038', '000000020', '000000018', '000000011', '000000009', '000000006', '000000145', '000000161', '000000163', '000000166', '000000167', '000000168', '000000176', '000000260', '000000262', '000000264', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900']",start,07:20,07:13,21:32,22:45
11100740,"['000001213', '000001212', '000001210', '000001208', '000001206', '000000425', '000000423', '000000418', '000000420', '000000362', '000000416', '000000306', '000000270', '000000257', '000000177', '000001001', '000000804', '000000189', '000000178']",start,07:30,07:57,21:09,22:03
11100155,"['000000807', '000000627', '000000562', '000001285', '000000514', '000001287', '000001289', '000001291', '000000046', '000001293', '000000044', '000000042', '000000040', '000000038', '000000021']",start,07:20,07:20,22:12,22:42
11100743,"['000000807', '000000627', '000000562', '000000716', '000000519', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000560', '000000635', '000000145', '100000026', '000000187', '000000165', '000000164']",start,07:20,07:36,22:19,23:09
11100080,"['000000192', '000000191', '000000219', '000000659', '000000221', '000000218', '000000223', '000000269', '000000267', '000000302', '000000303', '000000291', '000000289', '000000287']",start,07:20,07:31,21:46,22:21
11100090,"['000000505', '000000507', '000000509', '000000503', '000000512', '000000510', '000000138', '000000716', '000000519', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000721', '000000534', '000000538', '000000557', '000000629', '000000179', '000000248', '000000250', '000000259', '000000200', '000000294']",start,07:20,07:32,21:18,22:10
11100840,"['100000142', '100000100', '100000098', '100000096', '000000003', '000000124', '000000123', '000000121', '000000119', '000000111', '000000109', '000000107', '000000105', '000000103', '000000101', '000000649', '000000099', '000000097', '000000056', '000000054', '000000052', '000000050', '000000048', '000000018', '000000011', '000000010']",start,07:20,07:33,22:18,23:13
11100844,"['000000059', '000000058', '000000056', '000000054', '000000052', '000000050', '000000048', '000000018', '000000011', '000000009', '000000006', '000000004', '000000634', '000000561', '000000560']",start,07:20,07:23,21:56,22:29
11100845,"['000000090', '000000089', '000000087', '000000085', '000000083', '000000081', '000000079', '000000077', '000000075', '000000072', '000000024', '000000022', '000000633', '000000021']",start,07:20,07:25,22:04,22:24
11100846,"['000000894', '000000662', '000000660', '000000034', '000000888', '000000890', '000000031', '000000029', '000000892', '000000027', '000000024', '000000022', '000000633', '000000021']",start,07:20,07:23,22:18,22:43
11100848,"['000000021', '000000037', '000001442', '100000115', '100000117', '100000119', '100000121', '100000123', '100000125', '000001260', '000001261']",start,07:20,00:00,21:56,00:00
11100849,"['000000465', '000000464', '000000452', '000001384', '000000450', '000001382', '000000449', '000000447', '000000396', '000000783', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,07:20,07:27,21:56,22:31
11100850,"['000001480', '000000470', '000000878', '000000468', '000000673', '000000675', '000000467', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,07:20,07:33,22:06,22:48
11100851,"['000000399', '000000398', '000000396', '000000783', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,07:20,07:37,21:52,22:20
11100853,"['000000460', '000000459', '000000462', '000000791', '000000789', '000000712', '000000787', '000000455', '000000785', '000000452', '000001384', '000000450', '000001382', '000000449', '000000447', '000000396', '000000783', '000000394', '000000392', '000000390', '000000388', '000000386', '000000384', '000000382', '000001402', '000000380', '000000379']",start,07:20,07:29,22:18,23:06
11100856,"['000000682', '000000683', '000000684', '000000388', '000000386', '000000384', '000000382', '000001160', '000000412', '000000409', '000000407', '000000405', '000000404', '000000309', '000000608', '100000133']",start,07:20,07:36,22:12,22:52
11100857,"['000000554', '000001426', '100000029', '100000030', '000000576', '000000549', '000000541', '000000539', '000000535', '000000532', '000000636', '000000724', '000000560', '000000635', '000000005', '000000007', '000000006']",start,07:20,07:25,22:15,22:55
15000000,"['100000052', '100000050', '100000053', '100000056', '100000058', '100000060']",end,18:50,19:05,18:50,19:05
15000001,"['100000052', '100000050', '100000049', '100000048', '100000047', '100000076', '100000075', '100000074', '100000072', '100000071', '100000068', '100000066', '100000064']",end,18:35,18:50,18:35,18:50
15000002,"['100000052', '100000050', '100000077', '100000079', '100000080']",end,18:50,19:10,18:50,19:10
15000003,"['100000052', '100000050', '100000049', '100000048', '100000047', '100000083', '100000084', '100000086', '100000090', '100000088', '100000092']",end,18:40,19:05,18:40,19:05
11100801,"['000000380', '000000378', '000000376', '000000374', '000000372', '000000370', '000000585', '100000131', '000000193', '100000010', '000000155', '000000153', '000000152', '000000150', '000000148', '000000005', '000000007', '000000008', '000000010', '000000019', '000001412']",end,07:20,07:02,21:47,22:42
11100802,"['000000287', '100000131', '000000202', '000000200', '000000293', '000000299', '000000266', '000000268', '000000246', '000000244', '000001443', '000000242', '000000240', '000000313', '000001255', '000001257', '000001342', '000000330', '000000332', '000000900']",end,07:20,07:30,21:44,22:24
11100806,"['100000133', '000000283', '000001337', '000000541', '000000539', '000000535', '000000720', '000000528', '000000717', '000001312', '000000530', '000000526', '000000524', '000000522', '000000520', '000000715', '000000563', '000000638', '000000864']",end,07:20,07:18,22:36,23:24
