station_name,station_id,station_seq,exist_bus
100 мод,000000338,18,N
Сэтгүүлчдийн төгөл,000001266,19,N
Шадивлан,000000335,20,N
Шадивлан-1,000001296,21,N
Шанд хурган,000001217,1,N
Хурган 6-р гудамж,000001218,2,N
Шанд хурган 2-р зогсоол,100000231,3,N
Шанд хурган 1-р зогсоол,100000229,4,N
Эмээлтийн 6-р зогсоол,000001216,5,N
Эмээлтийн 5-р зогсоол,100000227,6,N
Эмээлтийн 4-р зогсоол,100000225,7,N
Эмээлтийн 3-р зогсоол,100000223,8,N
Эмээлтийн 2-р зогсоол,100000221,9,N
Эмээлтийн 1-р зогсоол,100000219,10,Y
Товчооны зам 9-р зогсоол,100000217,11,N
Товчооны зам 8-р зогсоол,000000858,12,N
Товчооны зам 7-р зогсоол,000000859,13,N
Товчооны зам 6-р зогсоол,100000126,14,N
Товчооны зам 5-р зогсоол,100000124,15,N
Товчооны зам 4-р зогсоол,100000122,16,N
Товчооны зам 3-р зогсоол,100000120,17,N
Товчооны зам 2-р зогсоол,100000118,18,N
Товчооны зам 1-р зогсоол,100000116,19,N
Оргил худалдааны төв,000001441,20,N
19-р сургууль,000000038,21,N
5 Шар,000000633,22,N
5 Шар,000000021,23,N
Давааны зөрлөг,000001329,1,N
Эмээлт,000001381,2,Y
Эмээлтийн 7-р зогсоол,000001379,3,N
Шанд хурган 1-р зогсоол,100000228,4,N
Шанд хурган 2-р зогсоол,100000230,5,N
Хонхор Эцэс,000001214,1,N
Хонхор 2,000001373,2,N
Хонхор 1,000001375,3,N
Хонхор Дэнж,000000473,4,N
Эмийн Ургамал,000000870,5,N
Петровис ШТС,000001428,6,N
Чулуутын гүүр,000001424,7,N
Ургах наран хороолол,000000470,8,N
Усан сан,000000878,9,Y
Ногооны зоорь,000000468,10,N
Налайх МТ ШТС,000000673,11,N
Хөх Тэнгэр хотхон,000000675,12,N
Баянзүрх ШБ товчоо,000000467,13,Y
Хангамж 8-р зогсоол,000000394,14,N
Амгалан,000000392,15,N
12-ын буудал,000000390,16,N
Ботаник,000000388,17,N
Икс апартмент,000001402,21,N
Мал бордох,000001220,1,Y
Мал бордох дунд,000001219,2,N
Мал бордох дунд зогсоол,000000946,3,N
Баруун түрүү эцэс,000000919,1,N
Баруун түрүү/баруун/,000000917,2,N
Баруун Туруун худаг,000000849,3,N
Баруун түрүүн завсар1,000000851,4,N
Баруун түрүүн завсар2,000000854,5,N
Жаргалант Партизан,000001586,1,N
Жаргалант 2 дэлгүүрийн зогсоол,000001588,2,N
Жаргалант 3 Бүс нуур дэлгүүр,000001590,3,N
Дугуй засвар,000001592,4,N
347 точка,000001594,5,N
Рашаант,000001596,6,N
Халуун усны зогсоол,000001598,7,N
Цагдаагийн купон,000001600,8,N
361 гарам Тамир дэлгүүр,000001603,9,N
361 гарам Тамир дэлгүүр,000001602,10,Y
Нарангийн эцсийн зогсоол,100000215,1,N
Уурхайчдын гудамж 1-р зогсоол,100000232,2,N
Содон Төв,000000871,3,N
Нарлагийн  зам 3-р зогсоол,000001568,4,N
Нарлагийн  зам 2-р зогсоол,000001570,5,N
Нарлагийн  зам 3-р зогсоол,000001571,6,N
Шинэ налайх хороолол,000001132,7,N
ШАРГА МОРЬТЫН ЭЦЭС-зуслан,000000350,1,N
Шарга морьтын 5-р буудал,000001605,2,N
Шарга морьтын 4-р буудал,000001607,3,N
Шарга морьт 3,000000352,4,N
Шарга морьт 2,000000353,5,N
Городок,000000881,1,N
Городок 1,000001331,2,N
Городок 2,000001562,3,N
Городок 3,000001563,4,N
Городок-4,000000698,5,N
Энгэр Шанд,000000920,6,N
Налайх дунд 2,000001335,7,N
Налайх дунд 1,000001333,8,Y
НАЛАЙХ,000000476,9,N
Соёлын ордон,000000875,10,N
Галын буудал,000000873,11,N
10 ШАР БАЙР,000000477,13,N
Эм Ай Ю дээд сургууль,000001401,2,N
Чулуун овоо,000000381,3,N
Шөнийн дэлгүүр,000000383,4,N
Хууль сахиулах их сургууль,000000385,5,N
БОТАНИКИЙН ЭЦЭС,000000387,6,N
Төмөр замын засварын төв,000000389,7,N
Амгалан,000000391,8,N
Хангамж,000000393,9,N
Баянзүрх ШБ товчоо,000000466,10,N
Хөх Тэнгэр хотхон,000000676,11,N
Налайх МТ ШТС,000000674,12,N
Ногооны зоорь,000000469,13,N
Усан сан,000000877,14,N
Ургах наран хороолол,000000471,15,N
Чулуутын гүүр,000001425,16,N
Петровис ШТС,000001429,17,N
Эмийн Ургамал,000000869,18,N
Хонхор Дэнж,000000474,19,N
Оргил Налайх,000000901,20,N
Галын буудал,000001460,23,N
Соёлын ордон,000001461,24,N
Налайх,000001463,25,N
Налайх дунд 1,000001334,26,N
Налайх дунд 2,000001336,27,N
Энгэр Шанд,000000921,28,N
Мэлхий хад,000001126,29,N
Тэрэлж 6-р хороо,000001136,30,N
Тэрэлж Усан сан,000001137,31,N
Шилжрээ,000001139,32,N
Содон Төв,000000872,2,N
Галын буудал,000000874,3,N
Соёлын ордон,000000876,4,Y
Налайх,000000475,5,N
Шинэ налайх хороолол,000001131,6,N
Оргил Налайх,000000902,7,N
Түргэний гол эцэс,000000574,1,N
Өлзийт 9,000001204,2,N
Өлзийт 8,000001202,3,N
Өлзийт 7,000001200,4,N
Өлзийт 6,000001198,5,N
Өлзийт 5,000001196,6,N
ХУД 14-р хороо,000000808,7,N
Өлзийтийн 3-р буудал,000000575,8,N
Өлзийтийн 2-р буудал,000000569,9,N
Өлзийтийн 1-р буудал,000000571,10,N
Айдсын даваа,000000566,11,N
Жаргалан ЭКО,000000936,12,N
Яармаг ШБ товчоо,000000564,13,N
Үндэсний биеийн тамирын ДС,100000113,14,N
Яармагийн 3-р буудал,000000524,22,N
Туул тосгон шинэ эцэс,000001345,1,N
Дундын зогсоол,000001344,2,N
Туул тосгон,000000490,3,N
4-р Хэсэг,000000810,4,N
Усны аж ахуй,000001505,5,N
Шинэ суурьшил,000000491,6,N
7-р хэсэг,000000818,7,N
Шинэ мах комбинат,000000816,8,N
Дэвшлийн талбай,000000846,9,N
Монос,000000495,10,N
Бетонон гүүрний буудал,000000493,11,N
Таван толгой,000001390,12,N
Мод үржүүлэг,000000497,13,N
Мод үржүүлэг,000001393,14,N
Цэргийн анги,000001389,15,N
Хабитат хороолол,000000811,16,N
Хабитат 1,000001387,17,N
Цээл,000000814,18,N
Био комбинат,000000499,19,N
Био завсар,000001585,20,N
Био дэнж,000001395,21,N
Морингийн даваа,000000501,22,N
Буянт ухаа-1,000000503,23,N
Нисэхийн дэнж,000000512,24,N
ИНЕГ,000000510,25,Y
Буянт-ухаа спорт цогцолбор,000000138,26,N
Найрамдал зуслан,000000883,1,N
Биг дэлгүүр,100000022,2,N
Баянгол дэлгүүр,100000024,3,N
Хаадын зам,100000025,4,N
Баянголын ам,000000663,5,Y
Орбитын шинэ эцэс,000000894,6,N
Орбит 2,000000662,7,N
Орбит 1,000000660,8,N
Улаан дэлгүүр,000000034,9,N
Зааны төгөл цэцэрлэг,000000888,10,N
Тойрог,000000890,11,N
Шинэ зам 1,000001414,12,N
Шинэ зам 2,000001416,13,N
Гүүрний буудал,000000079,14,N
Өрхийн эмнэлэг,000000077,15,N
42-р сургууль,000000075,16,N
Цэргийн хотхон,000000072,17,N
Нефть хотхон,000000024,18,N
10 буудал,000000022,19,N
190-р цэцэрлэг,000001448,1,N
Гадна тойруугийн эцэс,100000201,1,N
Гадна тойруу 4,000001560,2,N
21-р хороо завсар,000000364,3,N
Дарь эх хуучин эцэс,000000487,4,N
Дарь эх дунд буудал,000000483,5,Y
Хас зах,000001431,6,N
Сансар ШТС,000000417,7,N
Сансарын үйлчилгээний төв,000000413,8,N
Хавдар судлалын эмнэлэг,000000401,9,N
Улаанбаатар их сургууль,000000406,10,Y
Их монгол хороолол,000001445,11,N
Сүмбэр Орд,000000773,12,N
Баянмонгол хороолол,000000771,13,N
Жаргалан хотхон,000000546,14,N
Төв цэнгэлдэх хүрээлэн,000000544,15,N
120 Мянгат,000001337,16,N
Ажилчдын соёлын ордон,000000541,17,N
Таван богд компани,000000539,18,N
Жем,000000535,19,N
Барилга угсралт компани,000000532,20,N
ТЭЦ-3,000001464,21,N
Тахилтын эцэс,000000036,1,N
Тахилт 5,000000820,2,N
Тахилт 4,000000822,3,Y
Тахилт 3,000000824,4,N
Тахилт 2,000000826,5,N
Тахилт 1,000000828,6,N
Тахилт давхар,000000830,7,N
Тахилт зам анги,000000832,8,Y
Тахилт задгай,000000834,9,N
Ногоон хашаа,000000836,10,N
Тахилт худаг,000000838,11,N
Тахилт жаргалант,000000032,12,N
СХД 22-р хороо,000000841,13,N
Номгон,000000847,14,N
Тойрог,000000843,15,Y
Орбит хуучин эцэс,000000031,16,Y
Хүнс трейд,000000029,17,N
Зоорь,000000892,18,N
Цэргийн хотхон,000000027,19,N
3-р эмнэлэг,000000148,29,N
НИСЭХ,000000505,1,N
7-р сургууль,000000507,2,Y
Орон сууц,000000509,3,Y
Яармагийн дэнж-1,000001285,8,N
Яармагийн дэнж,000000514,9,N
Элиганс хороолол,000001287,10,N
Сонсголон завсар,000001289,11,N
Бетон зуурмаг,000001291,12,Y
Карьер,000000046,13,N
Сонсголон ШТС,000001293,14,N
Дэвшил компани,000000044,15,N
Мах маркет,000000042,16,N
Монос эмийн үйлдвэр,000000040,17,N
Баруун салааны шинэ эцэс,000000933,1,N
Баруун салааны 12-р буудал,100000111,2,N
Баруун салааны 11-р буудал,100000110,3,N
Баруун салааны 10-р буудал,100000108,4,N
Баруун салааны 9-р буудал,100000106,5,N
Баруун салааны 8-р буудал,100000104,6,N
БАРУУН САЛААНЫ ЭЦЭС,000000130,7,N
Баруун салааны 6-р буудал,000001280,8,N
Баруун салааны 5-р буудал,000000132,9,N
Баруун салааны завсар,000001610,10,N
Баруун салааны 4-р буудал,000000128,11,N
Баруун салааны 3-р буудал,000001278,12,N
Баруун салааны 2-р буудал,000000654,13,N
Баруун салааны 1-р буудал,000000126,14,N
Баян хошуу хуучин эцэс,000000105,15,N
7-р хороо,000000103,16,N
Цэргийн анги,000000101,17,Y
Хилчин хотхон,000000649,18,N
Шар тал дэлгүүр,000000749,19,N
Хуруувчхан дэлгүүр,000000751,20,N
Өнхрүүш компани,000000753,21,N
Авто сургууль,000000062,22,N
21-р хороолол,000000052,23,N
Цахилгаан тээвэр,000000050,24,N
Геологийн төв лаборатори,000000048,25,N
Зээлийн 1,000000966,7,N
Зээлийн 2,000000968,8,N
Зээлийн 3,000000970,9,N
Зээлийн 4,000000972,10,N
Шар дэлгүүр,000000974,11,N
5 Шар,000001412,18,N
6-р Хороолол,000000255,5,N
Нарны титэм,000000253,6,N
Бөмбөгөр худалдааны төв,000000251,7,Y
Баруун 4 зам,000000155,8,N
ТБД андууд,000000153,9,N
Богд ар хороолол,000001403,10,N
Вокзал,000000671,11,N
Олимп хотхон,000000724,2,N
Мотобуудлага спорт төв,000000560,3,N
ТЭХ барилгын зах,000000635,4,N
3-р эмнэлэг,000000145,5,N
Гэмтлийн эмнэлэг,000000161,6,Y
Ахуй Үйлчилгээний ордон,000000169,2,N
Хүрээ дээд сургууль,000000170,3,N
Бичлийн аркны буудал,000000171,4,Y
13-р сургууль,000000188,5,N
ТЭХ барилгын зах,000000634,8,N
Мотобуудлага спорт төв,000000561,9,N
Олимп хотхон,000000725,10,Y
ТЭЦ-3,000000533,11,N
Цагаан давааны задгай,000000770,1,N
Монелийн 43,000001544,2,N
Монелийн 38,000000441,3,N
430-р худаг,000000762,4,N
Цэлмэг хүнс дэлгүүр,000000764,5,N
Фунтик,000000766,6,Y
Капитрон банк,000000768,7,N
Цайз зах,000000424,8,N
72-р хотхон,000000427,9,N
Алдар спорт хороо,000000584,10,N
Баянзүрх дүүрэг,000000378,12,N
Монгол кино үйлдвэр,000000376,13,N
Жуковын музей,000000374,14,N
Сансарын үйлчилгээний төв,000000414,15,N
Гадна тойруу 1,000001547,3,N
Гадна тойруу 2,000001549,4,Y
Гадна тойруу 3,000001551,5,N
Рашааны гудамж 1,000001555,8,N
Рашааны гудамж 2,000001557,9,N
Рашааны гудамж 3,000001559,10,N
9-р дэлгүүр,000000302,13,N
Жоби дэлгүүр,000000303,14,N
100 айл,000000305,15,N
Зүүн 4 зам,000000372,12,N
Хөдөлмөрийн яам,000000370,13,N
МУБИС,000000585,14,N
Сүхбаатарын талбай,100000131,15,N
Мөнгөн завьяа,000000193,16,N
Энхтайван найрамдлын ордон,100000010,17,N
Макс Малл,000001154,19,N
Модны 2,000000159,20,N
БАЯНХОШУУ,000000117,1,N
Жанцан дэлгүүр,000000114,2,N
112-ын Буудал,000000641,3,N
Хөтөл,000000643,4,Y
Цэгээн нуур,000001295,5,N
Колонкийн буудал,000000140,6,N
Шинэ буудал,000000142,7,N
626-р худаг,000001436,8,N
Зурагт шинэ эцэс,000000195,9,N
Зурагт хуучин эцэс,000000197,10,N
МҮИС,000000199,11,N
1-р Байр,000000745,18,N
11-р Байр,000000746,19,N
23-р байр,000000017,20,N
34-р байр,000000013,21,Y
Жанцан дэлгүүр,000000116,2,N
Баянхошуу завсар,000000625,3,N
Баян хошуу тойрог,000000113,4,N
Шинэ давхар,000000099,9,N
Өндөр настан,000000097,10,N
Давхар дэлгүүр,000000056,11,N
Сонгино хайрхан дүүрэг,000000054,12,N
Богд ар хороолол,000001404,2,N
25-р эмийн сан,000000152,3,N
Эрдмийн ундраа цогцолбор,000000186,4,N
Гэмтлийн эмнэлэг,000000184,5,N
Дүүхээ дэлгүүр,000000163,7,N
11-р байр,000000166,8,N
Парадокс,000000167,9,N
Сентоза,000000168,10,N
Гандан,000000176,11,N
Цагаан байр,000000260,12,Y
Дэнжийн 1000-ын 1-р зогсоол,000000215,13,N
Дэнжийн 1000-ын 2-р зогсоол,000000214,14,N
Дэнжийн 1000-ын 3-р зогсоол,000000212,15,N
Дэнжийн 1000-ын 4-р зогсоол,000000210,16,N
Булгын 6-р гудамж,000000208,17,N
Дэнжийн 1000-ын 5-р зогсоол,000000205,18,N
Дэнжийн 1000-ын 6-р зогсоол,000001439,19,N
Дэнжийн 1000-ын эцэс,000000204,20,N
Барс худалдааны төв,000000180,2,N
Тээврийн товчоо,000000179,3,N
Элба дэлгүүр,000000248,4,N
Бөмбөгөр худалдааны төв,000000250,5,N
Баянбогд төв,000000252,6,N
6-р Хороолол,000000254,7,N
Дэнжийн 1000-ын эцэс,000000678,16,N
57-р сургууль,000000265,16,N
39-р сургууль,000000263,17,N
Цагаан байр,000000261,18,N
19-р байр,000000008,29,N
32-р байр,000000010,30,N
Та Чи,000000019,31,N
Сүү хувьцаат компани,000000047,32,N
Цахилгаан тээвэр,000000049,33,N
21-р хороолол,000000051,34,N
ЧИНГИС СООСЭ Дээд Сургууль,000000061,35,N
ЗҮРХ УУЛ /Чингэлтэйн эцэс/,000000230,1,N
Зүрх уулын 2-р зогсоол,000000229,2,N
Зүрх уулын 1-р зогсоол,000000227,3,N
Чингэлтэйн хуучин эцэс,000000232,4,N
Чингэлтэйн 6-р зогсоол,000000225,5,N
Чингэлтэйн 5-р зогсоол,000000235,6,N
Чингэлтэйн 4-р зогсоол,000000234,7,N
Чингэлтэйн 3-р зогсоол,000000238,8,N
Чингэлтэйн 2-р зогсоол,000000665,9,N
Хүнсний 1-р дэлгүүр,000000201,19,Y
Ард кино театр,000000203,20,Y
39-р сургууль,000000262,7,N
57-р сургууль,000000264,8,N
32-ын тойрог,000000266,9,N
17-р сургууль,000000268,10,N
5 буудал,000000246,11,N
7 Завсар,000000244,12,N
Оргил супермаркет,000001443,13,N
6 буудал,000000242,14,N
Чингэлтэйн 1-р буудал,000000239,15,N
Чингэлтэйн 2-р зогсоол,000000664,16,N
Чингэлтэйн 3-р зогсоол,000000237,17,N
Чингэлтэйн 4-р зогсоол,000000233,18,N
Чингэлтэйн 5-р зогсоол,000000236,19,N
Чингэлтэйн 6-р зогсоол,000000226,20,N
Чингэлтэйн хуучин эцэс,000000231,21,N
Зүрх уулын 1-р зогсоол,000001468,22,N
Зүрх уулын 2-р зогсоол,000000228,23,N
Буянт ухаа-1,000001531,4,N
ТЭЦ4-дунд,000001467,14,N
Зогсоол-5,000001303,15,N
Зогсоол-4,000001301,16,N
Зогсоол-3,000001191,17,N
Зогсоол-2,000001189,18,N
Зогсоол-1,000001187,19,N
Говь 2,000001470,20,N
ОУБДС,000001186,21,N
Тоосгоны Үйлдвэр Эцэс,000000706,1,N
Тоосгоны Үйлдвэр,000000704,2,N
Дарь эх Завсар 2,000000591,3,N
Дарь эх завсар 1,000000479,4,N
33-ын буудал,000000488,5,N
Станц,000001162,6,N
Сод Монгол ШТС,000001164,7,N
Ганц худаг,000000481,8,N
Дарь эх Шинэ эцэс,000000485,9,N
Дүнжингарав дэлгүүр,000000709,24,Y
2-ын Буудал,000000710,25,N
Жанжин Клуб,000000682,26,N
Өвөр согоот,000001140,1,N
Өвөр-Согоот 1-р зогсоол,000000644,2,N
Худгийн зогсоол,000000794,3,N
Өвөр согоот 2-р зогсоол,100000045,4,N
Өвөр согоот Усан сан,000000803,5,N
Япон цэргийн цогцолбор,000000680,6,N
65-ын зогсоол,000000801,7,N
Сургуулийн буудал,000000321,8,Y
Дамбадаржаа хийд,000000799,9,N
Миний зах,000000316,10,N
МҮЭСТО,000000804,25,N
Барс худалдааны төв,000000189,26,N
Сэлх ,000001179,1,N
Сэлх 6,000001177,2,N
Сэлх 5,000001175,3,N
Сэлх 4,000001173,4,N
Сэлх 3,000001171,5,N
Сэлх 2,000001169,6,Y
Сэлх 1,000001167,7,N
Дерийм дэлгүүр,000000595,8,N
71-р Сургууль,000000593,9,N
Бэлхийн хуучин эцэс,000000598,10,N
Цэнхэр ТҮЦ,000000328,11,N
Цагаан худаг,000000326,12,N
Нарийн гудамж,000000599,13,N
Дамбадаржаа завсар,000000324,14,N
Хаан банк,000000318,15,N
Сэлбэ амралт,000000361,1,N
Сэлбэ 9,000000726,2,N
Сэлбэ 8,000000728,3,N
Сэлбэ 7,000000730,4,N
Сэлбэ 6,000000732,5,N
Сэлбэ 5,000000734,6,N
Сэлбэ 4,000000736,7,N
Сэлбэ 3,000000738,8,N
Сэлбэ 2,000000740,9,N
Сэлбэ 1,000000742,10,N
СБД 20-р хороо,000000360,11,N
Түмэн баялаг дэлгүүр,000000597,12,N
Дамбадаржаа,000000601,21,N
Сансар /Тунель/,000000415,33,N
Хөгжим бүжгийн коллеж,000000289,34,N
Чингис зочид буудал,000000937,2,Y
Аэрофлот,000000277,6,N
УЛИАСТАЙН ШИНЭ ЭЦЭС,000000399,1,Y
Улиастайн хуучин эцэс,000000398,2,N
Шар дэлгүүр,000000396,3,N
Пост,000000783,4,N
Сансар /Тунель/,000001012,11,N
Монгол Улсын Их Сургууль,000001349,13,Y
Баянгол зочид буудал,000000283,15,N
Монелийн 43,000001362,2,N
УЛААНХУАРАН -ын эцэс,000000439,1,N
Батлан хамгаалахын ИС,000001399,2,N
4-р хороолол,000000157,19,N
Ханын Материалын Комбинат,000000058,1,N
Гялгар зах,000000224,22,N
Хайлааст-Давхрын буудал,000000222,23,N
49-р сургууль,000000217,24,N
Хайлааст хуучин эцэс,000000220,25,N
Хайлааст завсар 1,000000658,26,N
Хайлааст завсар 2,000000657,27,N
Хайлааст завсар 3,000000190,28,N
Хайлаастын шинэ эцэс,000000192,29,Y
Монгол Улсын Их Сургууль,000000288,3,N
Тэнгис кино театр,000000258,4,N
Баянбүрд,000000256,13,N
Өдрийн сонин,000000271,14,N
Алтан тариа,000000687,1,Y
Чингэлтэй дүүрэг,000000259,14,N
Монгол Улсын Их Сургууль,000000307,15,N
64-р дэлгүүр,000000290,16,N
Генерал худалдааны төв,000000583,23,Y
72-р хотхон,000000426,24,N
16-р хороолол,000000428,25,N
Батлан хамгаалахын ИС,000001400,26,N
УЛААНХУАРАН -ын эцэс,000001227,27,N
Баян хошуу тойрог,000000112,9,N
Баянхошуу завсар,000000624,10,N
ХАЛДВАРТЫН ЭМНЭЛЭГ,000000402,27,N
ЗАЙСАН,000000554,1,N
Сөүл хотхон,000001426,2,N
Америк Cургууль,100000029,3,N
Зайсан голден вилл,100000030,4,N
Танктай хөшөө,000000576,5,N
Оргил рашаан сувилал,000000549,6,N
Дунд голын 1-р буудал,000000701,8,N
Жаргалант төв,000000700,9,N
Алтай хотхон,000000629,10,N
НАРАНГИЙН ГОЛ,000000090,1,N
Нарангийн гол Дунд буудал,000000089,2,N
Нарангийн гол хуучин эцэс,000000087,3,N
Гараашийн буудал,000000085,4,N
Цэнхэр дэлгүүр,000000083,5,N
СХД 1-р хороо,000000081,6,N
Толгойтын эцэс,000000070,10,N
Толгойт Шөнийн дэлгүүр,000000068,11,N
65-р дэлгүүр,000000066,12,N
Их наран 1,000000064,13,N
Толгойт-1,000001411,14,N
Барилга угсралт компани,000000531,28,N
Хурд хороолол,000000780,32,N
Жапен таун,000000778,33,N
Үндэсний Цэцэр-хүр,000000776,34,N
Дүнжингарав Худалдааны төв,000000621,35,N
Улаанчулуут,000000137,1,Y
Улаан чулуут завсар,000000136,2,N
Их Наран,000000668,3,N
Их наран 2,000000094,4,Y
Их наран дунд зогсоол,000000092,5,N
Их наран 1,000000962,6,N
Хермес худалдааны төв,000001405,19,N
Зүүн салааны хуучин эцэс,000000003,1,N
Одонт 44,000000124,2,N
Одонт 30,000000123,3,N
Улаан худаг,000000121,4,N
Улаан дэлгүүр,000000119,5,N
Зүүн салааны эцэс,000000111,6,N
Зүүн салааны 2-р зогсоол,000000109,7,N
Зүүн салааны 1-р зогсоол,100000019,8,N
Баянхошууны зогсоол,000000957,8,N
34-р байр,000000012,1,Y
23-р байр,000000016,2,N
11-р байр,000000014,3,N
1-р байр,000000015,4,N
М-ойл ШТС,000000183,5,N
Эрдмийн ундраа цогцолбор,000000185,6,N
Монгени сургууль,000000639,8,N
120 мянгат,000000543,9,N
MCS-ын буудал,000000548,10,N
Хөдөө аж ахуйн их сургууль,000000551,11,N
Лаборатори,000000552,12,N
Сөүл хотхон,000001427,13,N
ЯАРМАГИЙН ЭЦЭС,000000516,1,N
Яармаг хуучин эцэс,000000518,2,Y
МУБИС,000000286,16,Y
25-р эмийн сан,000000156,18,N
МҮИС,000000198,22,N
